date|time|description|vendor|amount
2024-11-14|00:00:25|Shoes|Target|45.00
2023-05-15|00:00:52|Water|Target|-12.00
2025-10-11|06:49|ayah|ikea|19.99
2025-10-19|06:50|ayah|ikea|-19.00
2025-12-04|00:00|ikea|ayah|17.00
2003-12-12|00:00|ikea|ayah|15.00
2003-12-12|00:00|ikea|ayah|-15.00
2025-12-12|00:00|paycheck|ayah|200.00
2024-01-12|00:00|paycheck|ayah|200.00
2024-12-23,02:22:23,paycheck,emply,12.00
2025-08-13|00:52:02|Year up |united|1000.00
2025-04-04|00:12:23|water|Target|-4.00
2025-10-12|00:00|paycheck|year up|5000.00
2024-12-23|00:00|paycheck|yearup|12.00
